uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
148af9f0-e53c-4b40-ab50-bd185d0b1cc2,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,WOOD.2020.34.CULTAR.F.T,WOOD.2020.34.CULTAR.F.T.08,44,NA,20231227T225623Z,RELEASE-2024
98d95341-b95d-476a-bb15-7ec26fb6c567,WOOD,D09,WOOD,2020-09-08T22:59:00Z,2020-09-09T13:40:00Z,WOOD.2020.36.AEDDOR.F.T,WOOD.2020.36.AEDDOR.F.T.01,23,NA,20231227T204752Z,RELEASE-2024
7e6de44b-f528-4e1e-9e59-384a7def892c,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.05,47,NA,20231227T204752Z,RELEASE-2024
3ec8cde3-b86d-4ebb-a4df-18d09adcb009,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.08,47,NA,20231227T204752Z,RELEASE-2024
3b16b5c6-668f-4a88-b458-a4220a470867,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.10,47,NA,20231227T204752Z,RELEASE-2024
909bcac2-a6a5-47a9-86d9-1d8da0a4b1e5,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.06,47,NA,20231227T204752Z,RELEASE-2024
9ce6c467-cb3c-4c17-8be1-1afb366f5b89,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.02,47,NA,20231227T204752Z,RELEASE-2024
f046c69e-ba63-41b1-ae7a-21316bb28c90,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.04,47,NA,20231227T204752Z,RELEASE-2024
6147a86a-1ade-46ff-bfb9-fcc9fb8ebf73,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.01,48,NA,20231227T204752Z,RELEASE-2024
cf2f4043-1294-41bf-afc3-38e03c23eb73,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.09,47,NA,20231227T204752Z,RELEASE-2024
0aab04ae-8305-4f19-9bef-b37463195ba8,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.03,47,NA,20231227T204752Z,RELEASE-2024
b37596ea-b8d6-4f36-8503-c248132d2a7d,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.07,47,NA,20231227T204752Z,RELEASE-2024
282e4744-02bc-466f-86fa-0d2aaee05b51,WOOD,D09,WOOD,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,WOOD.2020.38.AEDDOR.F.T,WOOD.2020.38.AEDDOR.F.T.11,47,NA,20231227T204752Z,RELEASE-2024
827499cc-42ec-4276-9683-555316aa8534,WOOD,D09,WOOD,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,WOOD.2021.23.AEDDOR.F.T,WOOD.2021.23.AEDDOR.F.T.01,50,NA,20231228T011158Z,RELEASE-2024
9ce672af-ca7e-4e1a-8d62-7a153edcd2a5,WOOD,D09,WOOD,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,WOOD.2021.23.AEDDOR.F.T,WOOD.2021.23.AEDDOR.F.T.04,49,NA,20231228T011158Z,RELEASE-2024
c014f97b-8c4c-47b6-a0d1-c0b49dfcdaa2,WOOD,D09,WOOD,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,WOOD.2021.23.AEDDOR.F.T,WOOD.2021.23.AEDDOR.F.T.05,49,NA,20231228T011158Z,RELEASE-2024
db16079e-7349-4592-8bbf-f9eb6a29b47b,WOOD,D09,WOOD,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,WOOD.2021.23.AEDDOR.F.T,WOOD.2021.23.AEDDOR.F.T.06,49,NA,20231228T011158Z,RELEASE-2024
64891265-bfeb-4a78-8f41-5240d307fd76,WOOD,D09,WOOD,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,WOOD.2021.23.AEDDOR.F.T,WOOD.2021.23.AEDDOR.F.T.03,49,NA,20231228T011158Z,RELEASE-2024
d479b4ed-3896-4c9a-8f1f-675bf222154a,WOOD,D09,WOOD,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,WOOD.2021.23.AEDDOR.F.T,WOOD.2021.23.AEDDOR.F.T.02,49,NA,20231228T011158Z,RELEASE-2024
c345fc65-49b7-42b3-9139-9c3eb0b8df29,WOOD,D09,WOOD,2021-06-22T00:18:00Z,2021-06-22T12:51:00Z,WOOD.2021.25.AEDDOR.F.T,WOOD.2021.25.AEDDOR.F.T.01,29,NA,20231228T011158Z,RELEASE-2024
35457776-c3df-49b8-85e8-0121dc466e2d,WOOD,D09,WOOD,2021-06-22T00:18:00Z,2021-06-22T12:51:00Z,WOOD.2021.25.AEDDOR.F.T,WOOD.2021.25.AEDDOR.F.T.02,28,NA,20231228T011158Z,RELEASE-2024
e6a6a34a-6822-42d0-b892-5cc464730ff5,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.CULTAR.F.T,WOOD.2021.27.CULTAR.F.T.01,50,NA,20231228T001921Z,RELEASE-2024
63d71dc2-f096-41a6-bdb5-56be3c3a4594,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.AEDDOR.F.T,WOOD.2021.27.AEDDOR.F.T.03,44,NA,20231228T001921Z,RELEASE-2024
335ad967-c446-4207-8d05-f68202be1b8c,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.CULTAR.F.T,WOOD.2021.27.CULTAR.F.T.03,49,NA,20231228T001921Z,RELEASE-2024
7ca5f76b-1c81-4df2-a1e1-d9451c3e1fc0,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.AEDDOR.F.T,WOOD.2021.27.AEDDOR.F.T.05,43,NA,20231228T001921Z,RELEASE-2024
b0b27846-f694-49d2-a781-a886bdef1471,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.CULTAR.F.T,WOOD.2021.27.CULTAR.F.T.02,50,NA,20231228T001921Z,RELEASE-2024
d395a968-2a43-4223-b350-794627052a30,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.AEDDOR.F.T,WOOD.2021.27.AEDDOR.F.T.01,44,NA,20231228T001921Z,RELEASE-2024
e46e5b8c-baa3-4e83-af1c-806d24dc5e80,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.AEDDOR.F.T,WOOD.2021.27.AEDDOR.F.T.02,44,NA,20231228T001921Z,RELEASE-2024
97e1ae20-cfce-468d-bc76-1f00ebdd8083,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.CULTAR.F.T,WOOD.2021.27.CULTAR.F.T.04,49,NA,20231228T001921Z,RELEASE-2024
181836f8-59d1-4b41-ab1c-51a944d1d01a,WOOD,D09,WOOD,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,WOOD.2021.27.AEDDOR.F.T,WOOD.2021.27.AEDDOR.F.T.04,44,NA,20231228T001921Z,RELEASE-2024
63dd5032-15a3-41f1-85c7-c17d4f6b45fd,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-20T12:56:00Z,WOOD.2021.29.AEDDOR.F.T,WOOD.2021.29.AEDDOR.F.T.02,30,NA,20231228T001921Z,RELEASE-2024
a8ffe3bf-df50-4888-b638-7f66c11ed4cf,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-20T12:56:00Z,WOOD.2021.29.AEDDOR.F.T,WOOD.2021.29.AEDDOR.F.T.01,31,NA,20231228T001921Z,RELEASE-2024
3d810742-479e-4cdf-ac92-8678690a4be4,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.14,48,NA,20231228T001921Z,RELEASE-2024
35b05c3b-0826-42c8-8fe1-b57b541370a4,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.05,49,NA,20231228T001921Z,RELEASE-2024
30695e04-c2fc-41aa-9599-de1ebef856b6,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.10,48,NA,20231228T001921Z,RELEASE-2024
4933445f-8445-440a-be04-f24a39446b69,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.01,49,NA,20231228T001921Z,RELEASE-2024
0948314c-33ee-4d99-8b4f-eb8044a273c7,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.02,49,NA,20231228T001921Z,RELEASE-2024
d835ac96-c695-401c-9964-4b1dc8306352,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.03,49,NA,20231228T001921Z,RELEASE-2024
abc8025c-692b-493b-a1ea-9c400c948745,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.13,48,NA,20231228T001921Z,RELEASE-2024
b65366dc-a3ad-4df5-9991-42dfc862c424,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.04,49,NA,20231228T001921Z,RELEASE-2024
a61dc47d-b442-4cec-b964-76df1d5a0aa4,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.11,48,NA,20231228T001921Z,RELEASE-2024
f7b4bf6c-a4e7-4632-8817-d8e61b620036,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.15,48,NA,20231228T001921Z,RELEASE-2024
f1b55877-3550-4183-bdec-9e0b7d96b51c,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.09,49,NA,20231228T001921Z,RELEASE-2024
7ec11d48-6fbb-4a87-90ea-ea2dacab8f78,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.07,49,NA,20231228T001921Z,RELEASE-2024
cf3d3b5a-0e27-4a01-b405-2feee2c58607,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.16,48,NA,20231228T001921Z,RELEASE-2024
7eb8bf20-c6db-4acc-9eb5-feb6cb2588e0,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.08,49,NA,20231228T001921Z,RELEASE-2024
b2448e8e-075c-4e03-80d9-6f71ac079c11,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.06,49,NA,20231228T001921Z,RELEASE-2024
d8be6247-26d6-496c-ba58-916aecb6fbfd,WOOD,D09,WOOD,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,WOOD.2021.29.CULTAR.F.T,WOOD.2021.29.CULTAR.F.T.12,48,NA,20231228T001921Z,RELEASE-2024
5dc74096-18db-4146-b9cb-9d4a6fd7f5e7,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-03T12:54:00Z,WOOD.2021.31.AEDDOR.F.T,WOOD.2021.31.AEDDOR.F.T.01,29,NA,20231228T013310Z,RELEASE-2024
3691a6c5-16f2-444c-8c61-dd46703d64b8,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.08,48,NA,20231228T013310Z,RELEASE-2024
177378a0-559f-487e-ba6f-0932ac19f782,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.13,48,NA,20231228T013310Z,RELEASE-2024
f83c14b9-3bf6-45d4-a9f3-7d16826618bb,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.18,48,NA,20231228T013310Z,RELEASE-2024
693c2346-350e-4aff-b1a4-6ba829c48c5d,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.06,48,NA,20231228T013310Z,RELEASE-2024
3686739f-7b16-4ab4-99a1-b5412ac94eb9,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.09,48,NA,20231228T013310Z,RELEASE-2024
44a1afac-18c4-4d47-be7d-05bdd80d4f67,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.07,48,NA,20231228T013310Z,RELEASE-2024
b9a62b45-deb1-421c-bd58-7350135f57e2,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.12,48,NA,20231228T013310Z,RELEASE-2024
ceea3277-1824-40ef-8617-bbb8f053370c,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.14,48,NA,20231228T013310Z,RELEASE-2024
f6c49dc7-f21c-4e3c-9415-99db2355b853,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.11,48,NA,20231228T013310Z,RELEASE-2024
1bc30786-b2ab-48d5-9615-4686eece8c8a,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.15,48,NA,20231228T013310Z,RELEASE-2024
5d144129-2291-4595-98f5-f7dcca1fdf80,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.10,48,NA,20231228T013310Z,RELEASE-2024
48d3dfba-b2fb-4db2-b6a3-072f66dad44c,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.16,48,NA,20231228T013310Z,RELEASE-2024
d5fd7563-ec22-4d41-91f1-5d67623d2131,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.04,48,NA,20231228T013310Z,RELEASE-2024
3edb8fa5-998c-49e2-b188-d69a3b2927ac,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.02,49,NA,20231228T013310Z,RELEASE-2024
ad90897a-63c1-47f9-b1f9-69647a8841c8,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.17,48,NA,20231228T013310Z,RELEASE-2024
927064a8-25d2-47a9-9b62-f40f19523a38,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.05,48,NA,20231228T013310Z,RELEASE-2024
dbf583d7-10d2-416b-9a35-3f82367621d7,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.03,48,NA,20231228T013310Z,RELEASE-2024
48924895-6a95-435c-b473-3bd67af5ec36,WOOD,D09,WOOD,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,WOOD.2021.31.CULTAR.F.T,WOOD.2021.31.CULTAR.F.T.01,49,NA,20231228T013310Z,RELEASE-2024
b945de2d-bf99-4574-8bdf-b27e7359ecc7,WOOD,D09,WOOD,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,WOOD.2021.33.CULTAR.F.T,WOOD.2021.33.CULTAR.F.T.03,49,NA,20231228T013310Z,RELEASE-2024
dc50d65f-d956-4243-863f-d9209184e928,WOOD,D09,WOOD,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,WOOD.2021.33.CULTAR.F.T,WOOD.2021.33.CULTAR.F.T.06,48,NA,20231228T013310Z,RELEASE-2024
7eaaac3d-8136-493f-bb47-9c579ee1ecc4,WOOD,D09,WOOD,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,WOOD.2021.33.CULTAR.F.T,WOOD.2021.33.CULTAR.F.T.05,48,NA,20231228T013310Z,RELEASE-2024
4c82f9ea-3508-4d17-8ec3-85f22bb4fcd6,WOOD,D09,WOOD,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,WOOD.2021.33.CULTAR.F.T,WOOD.2021.33.CULTAR.F.T.04,48,NA,20231228T013310Z,RELEASE-2024
a6235f19-ab3a-4630-9ff6-2033f63e864f,WOOD,D09,WOOD,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,WOOD.2021.33.CULTAR.F.T,WOOD.2021.33.CULTAR.F.T.01,49,NA,20231228T013310Z,RELEASE-2024
5deac703-f47f-47a4-b752-22a860ff1581,WOOD,D09,WOOD,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,WOOD.2021.33.CULTAR.F.T,WOOD.2021.33.CULTAR.F.T.02,49,NA,20231228T013310Z,RELEASE-2024
d4d0d3bf-875e-4fb7-8b2a-b9b55362b404,WOOD,D09,WOOD,2021-09-13T23:02:00Z,2021-09-14T23:55:00Z,WOOD.2021.37.AEDDOR.F.T,WOOD.2021.37.AEDDOR.F.T.01,48,NA,20231228T000843Z,RELEASE-2024
62a78430-37de-4d49-9a8e-0662c8db2f3e,WOOD,D09,WOOD,2021-09-13T23:02:00Z,2021-09-14T23:55:00Z,WOOD.2021.37.AEDDOR.F.T,WOOD.2021.37.AEDDOR.F.T.02,47,NA,20231228T000843Z,RELEASE-2024
dff64c3e-e56d-46d8-bff6-0f2205a72417,WOOD,D09,WOOD,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,WOOD.2021.39.AEDDOR.F.T,WOOD.2021.39.AEDDOR.F.T.01,44,NA,20231228T000843Z,RELEASE-2024
9d1a675e-b618-4ed8-a364-b0e4bd5fb9db,WOOD,D09,WOOD,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,WOOD.2021.39.AEDDOR.F.T,WOOD.2021.39.AEDDOR.F.T.02,44,NA,20231228T000843Z,RELEASE-2024
ed2f5de5-0741-44f8-9dad-e57f1ccf6ce9,WOOD,D09,WOOD,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,WOOD.2021.39.AEDDOR.F.T,WOOD.2021.39.AEDDOR.F.T.03,44,NA,20231228T000843Z,RELEASE-2024
1188eafc-80b3-41e9-ab9c-dcd4f943f115,WOOD,D09,WOOD,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,WOOD.2021.39.AEDDOR.F.T,WOOD.2021.39.AEDDOR.F.T.04,44,NA,20231228T000843Z,RELEASE-2024
c4e11a15-5908-4b6b-90f4-474a9bee8908,WOOD,D09,WOOD,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,WOOD.2021.39.AEDDOR.F.T,WOOD.2021.39.AEDDOR.F.T.05,43,NA,20231228T000843Z,RELEASE-2024
6cbc8555-a266-464a-b951-18b2a5215bcf,WOOD,D09,WOOD,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,WOOD.2021.39.AEDDOR.F.T,WOOD.2021.39.AEDDOR.F.T.06,43,NA,20231228T000843Z,RELEASE-2024
d37d8e0b-c8b6-40e7-bf2a-f37c73d970f1,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.09,49,NA,20231229T060633Z,RELEASE-2024
8f7310ad-e6b5-42e2-bbcc-e5e3475be52d,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.30,49,NA,20231229T060633Z,RELEASE-2024
2449d76f-7eb8-43d5-85f4-618b04811cd8,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.17,49,NA,20231229T060633Z,RELEASE-2024
f407c513-1d12-45fd-bc89-743f3fc60ef4,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.41,49,NA,20231229T060633Z,RELEASE-2024
fb184f0c-0689-491b-82a7-66f1f5c39fa7,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.23,49,NA,20231229T060633Z,RELEASE-2024
f45203d9-3420-473e-b1a2-d45f6fd20c56,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.04,49,NA,20231229T060633Z,RELEASE-2024
1bb99eef-0382-4552-8175-05c5110e4e02,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.13,49,NA,20231229T060633Z,RELEASE-2024
d0f8ce87-e65a-49fb-8f0b-f23ec4c6c21d,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.38,49,NA,20231229T060633Z,RELEASE-2024
2d8e16d7-ceda-4006-991c-33c19252f100,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.15,49,NA,20231229T060633Z,RELEASE-2024
5aefdd74-2b25-4f83-95e5-5528b23e62b6,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.01,50,NA,20231229T060633Z,RELEASE-2024
194bc7b7-7c63-49b4-abdf-42a7d5cfb397,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.40,49,NA,20231229T060633Z,RELEASE-2024
1b015017-c98c-4c92-8326-b234361b5674,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.18,49,NA,20231229T060633Z,RELEASE-2024
802d06ae-9f54-4a3f-a405-453eb7ce4a5e,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.02,49,NA,20231229T060633Z,RELEASE-2024
f014e6f5-0f9e-40cf-b58d-27ed69e1b541,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.21,49,NA,20231229T060633Z,RELEASE-2024
55bb6081-5390-4a3e-9d7d-0e8caf719962,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.26,49,NA,20231229T060633Z,RELEASE-2024
f94daca2-9271-4172-a339-12007cb4cfc0,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.11,49,NA,20231229T060633Z,RELEASE-2024
80024d81-1d47-4e82-a979-c8e3dab30575,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.19,49,NA,20231229T060633Z,RELEASE-2024
c6f989ce-fb59-4aed-ab6b-ee82635fe928,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.06,49,NA,20231229T060633Z,RELEASE-2024
f64bc6c8-aaab-491d-8339-29c4bb4bcb87,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.25,49,NA,20231229T060633Z,RELEASE-2024
81ad9d9e-f553-4e80-b236-b68675b22098,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.27,49,NA,20231229T060633Z,RELEASE-2024
c4244fff-1246-4e35-bc59-9210519f73ee,WOOD,D09,WOOD,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,WOOD.2022.22.AEDDOR.F.T,WOOD.2022.22.AEDDOR.F.T.37,49,NA,20231229T060633Z,RELEASE-2024
