siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-13T23:02:00Z,2021-09-14T23:55:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-13T23:02:00Z,2021-09-14T23:55:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-13T23:02:00Z,2021-09-14T23:55:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-13T23:02:00Z,2021-09-14T23:55:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-13T23:02:00Z,2021-09-14T23:55:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-13T23:02:00Z,2021-09-14T23:55:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-27T22:08:00Z,2021-09-28T13:43:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-07T01:32:00Z,2022-06-08T02:39:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-22T14:00:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-22T14:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-22T14:00:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22T00:35:00Z,2022-06-23T01:06:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-03T23:46:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-02T23:16:00Z,2022-08-04T00:00:00Z,0
