siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-20,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-20,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-20,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-20,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-20,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-20,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Positive,Flavivirus sp.,FLAV1,2021-07-21,1
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Dengue virus,DENV,2021-07-21,0
WOOD,Negative,Yellow fever virus,YFV,2021-07-21,0
WOOD,Negative,St. Louis encephalitis virus,SLEV,2021-07-21,0
WOOD,Positive,West Nile virus,WNV,2021-07-21,1
WOOD,Negative,Zika virus,ZIKAV,2021-07-21,0
WOOD,Negative,Cowbone Ridge virus,CRV,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Japanese encephalitis virus,JBEV,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-21,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Positive,Flavivirus sp.,FLAV1,2021-08-04,1
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Positive,Flavivirus sp.,FLAV1,2021-08-04,1
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Positive,Flavivirus sp.,FLAV1,2021-08-04,1
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-04,0
WOOD,Negative,Dengue virus,DENV,2021-08-04,0
WOOD,Negative,Cowbone Ridge virus,CRV,2021-08-04,0
WOOD,Positive,West Nile virus,WNV,2021-08-04,1
WOOD,Negative,Zika virus,ZIKAV,2021-08-04,0
WOOD,Negative,St. Louis encephalitis virus,SLEV,2021-08-04,0
WOOD,Positive,West Nile virus,WNV,2021-08-04,1
WOOD,Negative,Cowbone Ridge virus,CRV,2021-08-04,0
WOOD,Negative,Dengue virus,DENV,2021-08-04,0
WOOD,Negative,Yellow fever virus,YFV,2021-08-04,0
WOOD,Negative,Yellow fever virus,YFV,2021-08-04,0
WOOD,Negative,Yellow fever virus,YFV,2021-08-04,0
WOOD,Negative,St. Louis encephalitis virus,SLEV,2021-08-04,0
WOOD,Negative,Zika virus,ZIKAV,2021-08-04,0
WOOD,Negative,Japanese encephalitis virus,JBEV,2021-08-04,0
WOOD,Negative,Cowbone Ridge virus,CRV,2021-08-04,0
WOOD,Positive,West Nile virus,WNV,2021-08-04,1
WOOD,Negative,Japanese encephalitis virus,JBEV,2021-08-04,0
WOOD,Negative,Zika virus,ZIKAV,2021-08-04,0
WOOD,Negative,Japanese encephalitis virus,JBEV,2021-08-04,0
WOOD,Negative,St. Louis encephalitis virus,SLEV,2021-08-04,0
WOOD,Negative,Dengue virus,DENV,2021-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-19,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-19,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-19,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-19,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-19,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-19,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-19,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-19,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-19,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-19,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-19,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-19,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-19,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-19,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-19,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-19,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-19,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-19,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-14,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-14,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-14,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-14,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-14,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-14,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-28,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-28,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-28,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-28,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-28,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-28,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-28,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-28,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-28,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-28,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-28,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-28,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-28,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-28,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-28,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-09-28,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-09-28,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-09-28,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-22,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-22,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-22,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-06-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-06-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-03,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-03,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-03,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-03,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-03,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-03,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-03,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-03,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-03,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-03,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-03,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-03,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-03,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-03,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-03,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-03,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-03,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-03,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2022-08-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2022-08-04,0
