siteID,"floor_date(startDateTime, ""day"")",avg_temp,min_temp,max_temp,var_temp
WOOD,2019-10-26T00:00:00Z,6.843264583333333,6.524185416666667,7.214333333333333,0.05273958333333333
WOOD,2019-10-27T00:00:00Z,-1.6575416666666667,-1.8240708333333333,-1.48491875,0.009660416666666666
WOOD,2019-10-28T00:00:00Z,-4.4879645833333335,-4.7807625,-4.146108333333333,0.04500208333333333
WOOD,2019-10-29T00:00:00Z,-6.3807583333333335,-6.59180625,-6.145366666666667,0.015795833333333332
WOOD,2019-10-30T00:00:00Z,-6.364602083333334,-6.572104166666667,-6.1304875,0.014054166666666666
WOOD,2019-10-31T00:00:00Z,-4.08221875,-4.4563,-3.68369375,0.05368125
WOOD,2019-11-01T00:00:00Z,0.7862479166666667,0.6256145833333333,0.9625333333333334,0.013997916666666667
WOOD,2019-11-02T00:00:00Z,0.19078750000000003,-0.005889583333333329,0.42001458333333336,0.0184375
WOOD,2019-11-03T00:00:00Z,0.759125,0.3926104166666667,1.1525104166666666,0.057591666666666666
WOOD,2019-11-04T00:00:00Z,-2.2648895833333333,-2.4735145833333334,-2.0550729166666666,0.019766666666666665
WOOD,2019-11-05T00:00:00Z,-7.469170833333333,-7.7824875,-7.115691666666667,0.034575
WOOD,2019-11-06T00:00:00Z,-8.082714583333333,-8.393710416666666,-7.736452083333333,0.053483333333333334
WOOD,2019-11-07T00:00:00Z,-11.032158333333333,-11.370727083333334,-10.653614583333333,0.0392125
WOOD,2019-11-08T00:00:00Z,-4.054802083333334,-4.424854166666667,-3.6973416666666665,0.04835416666666667
WOOD,2019-11-09T00:00:00Z,1.1329395833333333,0.9060875,1.3770270833333333,0.021158333333333335
WOOD,2019-11-10T00:00:00Z,-8.270983333333334,-8.453941666666667,-8.07150625,0.0163625
WOOD,2019-11-11T00:00:00Z,-16.219420833333334,-16.493010416666667,-15.9211625,0.032739583333333336
WOOD,2019-11-12T00:00:00Z,-14.200715217391304,-14.491552173913043,-13.880297826086956,0.042754347826086954
WOOD,2019-11-13T00:00:00Z,-5.20006875,-5.4137,-4.944216666666667,0.022452083333333334
WOOD,2019-11-14T00:00:00Z,-4.998854166666667,-5.441258333333334,-4.579739583333334,0.08538958333333334
WOOD,2019-11-15T00:00:00Z,-1.1447375,-1.3695833333333334,-0.9347416666666667,0.029854166666666668
WOOD,2019-11-16T00:00:00Z,0.5356020833333334,0.3354833333333333,0.7380541666666667,0.027497916666666667
WOOD,2019-11-17T00:00:00Z,0.60265,0.44452291666666666,0.7726354166666667,0.0105875
WOOD,2019-11-18T00:00:00Z,2.9077166666666665,2.613677083333333,3.1846270833333334,0.03392083333333333
WOOD,2019-11-19T00:00:00Z,2.6033166666666667,2.3615104166666665,2.8633333333333333,0.022297916666666667
WOOD,2019-11-20T00:00:00Z,-0.7441479166666667,-0.9260083333333333,-0.5920479166666667,0.015039583333333334
WOOD,2019-11-21T00:00:00Z,-7.32485,-7.533913043478261,-7.082478260869565,0.018369565217391304
WOOD,2019-11-22T00:00:00Z,-3.69881875,-4.0424395833333335,-3.3630583333333335,0.043060416666666664
WOOD,2019-11-23T00:00:00Z,1.3277145833333333,0.9807458333333333,1.6438083333333333,0.04281041666666666
WOOD,2019-11-24T00:00:00Z,3.8792020833333334,3.493827083333333,4.2672375,0.05349583333333333
WOOD,2019-11-25T00:00:00Z,1.89230625,1.6941187500000001,2.0835979166666667,0.02390625
WOOD,2019-11-26T00:00:00Z,-2.0168375,-2.1209875,-1.894075,0.0030645833333333332
WOOD,2019-11-27T00:00:00Z,-4.834666666666666,-4.964014583333333,-4.69208125,0.007966666666666667
WOOD,2019-11-28T00:00:00Z,-7.223835416666667,-7.355675,-7.086314583333333,0.0043125
WOOD,2019-11-29T00:00:00Z,-5.1234166666666665,-5.2038520833333335,-5.033641666666667,0.0017270833333333333
WOOD,2019-11-30T00:00:00Z,-3.42051875,-3.466295833333333,-3.372275,8.708333333333334e-4
WOOD,2019-12-01T00:00:00Z,-7.011385416666666,-7.1578375,-6.8686625,0.009152083333333333
WOOD,2019-12-02T00:00:00Z,-7.702829166666667,-7.970075,-7.45788125,0.03384583333333333
WOOD,2019-12-03T00:00:00Z,-2.1024979166666666,-2.4254979166666666,-1.7356916666666666,0.04897083333333333
WOOD,2019-12-04T00:00:00Z,-1.5193979166666667,-1.9041291666666667,-1.1824395833333334,0.04728541666666666
WOOD,2019-12-05T00:00:00Z,-3.4786520833333334,-3.9077604166666666,-3.0900833333333333,0.0963625
WOOD,2019-12-06T00:00:00Z,-6.07015,-6.354602083333333,-5.7913854166666665,0.04398958333333333
WOOD,2019-12-07T00:00:00Z,-3.2271604166666665,-3.4213875,-3.02726875,0.0238375
WOOD,2019-12-08T00:00:00Z,-7.63378125,-7.9527833333333335,-7.285833333333334,0.055697916666666666
WOOD,2019-12-09T00:00:00Z,-19.441954166666665,-19.695066666666666,-19.197147916666665,0.03253125
WOOD,2019-12-10T00:00:00Z,-20.558485416666667,-20.848504166666668,-20.278995833333333,0.03243125
WOOD,2019-12-11T00:00:00Z,-21.3748625,-21.763539583333333,-20.984664583333334,0.05763125
WOOD,2019-12-12T00:00:00Z,-16.477902083333333,-16.601804166666668,-16.324960416666666,0.0045895833333333335
WOOD,2019-12-13T00:00:00Z,-11.914602083333333,-12.092427083333334,-11.706902083333333,0.04145416666666667
WOOD,2019-12-14T00:00:00Z,-20.162814583333333,-20.3790875,-19.92953125,0.017433333333333332
WOOD,2019-12-15T00:00:00Z,-13.184133333333333,-13.35824375,-13.010635416666666,0.011720833333333333
WOOD,2019-12-16T00:00:00Z,-9.34489375,-9.6590625,-9.057745833333334,0.03888958333333333
WOOD,2019-12-17T00:00:00Z,-9.734160416666667,-9.913372916666667,-9.54433125,0.01836875
WOOD,2019-12-18T00:00:00Z,-10.864597916666666,-11.117935416666667,-10.641635416666666,0.024172916666666665
WOOD,2019-12-19T00:00:00Z,-7.0273562499999995,-7.436529166666666,-6.656610416666667,0.06658125
WOOD,2019-12-20T00:00:00Z,-11.5127875,-11.649366666666667,-11.361745833333334,0.007825
WOOD,2019-12-21T00:00:00Z,-1.80889375,-2.19194375,-1.40108125,0.059116666666666665
WOOD,2019-12-22T00:00:00Z,1.88365625,1.2791395833333332,2.4838666666666667,0.14072916666666666
WOOD,2019-12-23T00:00:00Z,-5.7853375,-6.0138895833333335,-5.570229166666667,0.019952083333333332
WOOD,2019-12-24T00:00:00Z,-7.3915291666666665,-7.563035416666667,-7.216564583333334,0.0118375
WOOD,2019-12-25T00:00:00Z,-8.764827083333333,-8.850077083333334,-8.67568125,0.0029749999999999998
WOOD,2019-12-26T00:00:00Z,-7.631889583333333,-7.7165,-7.5473791666666665,0.0024541666666666666
WOOD,2019-12-27T00:00:00Z,-9.186033333333333,-9.549925,-8.817547916666667,0.056870833333333336
WOOD,2019-12-28T00:00:00Z,-6.065697916666666,-6.572210416666667,-5.542810416666667,0.10600625
WOOD,2019-12-29T00:00:00Z,-8.0468875,-8.166447916666666,-7.923820833333333,0.006047916666666667
WOOD,2019-12-30T00:00:00Z,-7.8590583333333335,-7.949810416666667,-7.765289583333334,0.00353125
WOOD,2019-12-31T00:00:00Z,-10.409920833333333,-10.739572916666667,-10.093085416666666,0.05220625
WOOD,2020-01-01T00:00:00Z,-2.17028125,-2.4357041666666666,-1.9132666666666667,0.03452708333333333
WOOD,2020-01-02T00:00:00Z,-1.6252479166666667,-1.7733541666666666,-1.4830083333333333,0.007845833333333333
WOOD,2020-01-03T00:00:00Z,-4.3335,-4.4887875,-4.19795625,0.010539583333333333
WOOD,2020-01-04T00:00:00Z,-7.6248458333333335,-8.128229166666667,-7.1385375,0.1056625
WOOD,2020-01-05T00:00:00Z,-1.1666583333333334,-1.5381166666666666,-0.8052770833333334,0.08917708333333334
WOOD,2020-01-06T00:00:00Z,-5.798233333333333,-6.192639583333333,-5.412916666666667,0.05862708333333333
WOOD,2020-01-07T00:00:00Z,-10.374935416666666,-10.6682375,-10.07226875,0.03368125
WOOD,2020-01-08T00:00:00Z,-18.69379375,-18.967758333333332,-18.461525,0.031197916666666665
WOOD,2020-01-09T00:00:00Z,-13.172835416666667,-13.384179166666666,-12.9567875,0.03010625
WOOD,2020-01-10T00:00:00Z,-18.9008375,-19.1274625,-18.68165625,0.0159875
WOOD,2020-01-11T00:00:00Z,-21.088275,-21.549860416666668,-20.702989583333334,0.07942083333333333
WOOD,2020-01-12T00:00:00Z,-16.390508333333333,-16.54242916666667,-16.230245833333335,0.009285416666666668
WOOD,2020-01-13T00:00:00Z,-10.24381875,-10.356452083333334,-10.11815,0.00621875
WOOD,2020-01-14T00:00:00Z,-18.68276875,-18.931079166666667,-18.471541666666667,0.05201666666666667
WOOD,2020-01-15T00:00:00Z,-23.618520833333335,-23.75926875,-23.468441666666667,0.009310416666666666
WOOD,2020-01-16T00:00:00Z,-26.942733333333333,-27.208483333333334,-26.681314583333332,0.023147916666666667
WOOD,2020-01-17T00:00:00Z,-15.4374625,-15.7564,-15.137804166666667,0.06233541666666667
WOOD,2020-01-18T00:00:00Z,-18.583581249999998,-18.8202,-18.332635416666665,0.21533958333333333
WOOD,2020-01-19T00:00:00Z,-23.03093125,-23.159625,-22.903783333333333,0.0060104166666666665
WOOD,2020-01-20T00:00:00Z,-20.352245833333335,-20.751054166666666,-19.913075,0.06458541666666667
WOOD,2020-01-21T00:00:00Z,-10.0285875,-10.311479166666667,-9.764397916666667,0.03160625
WOOD,2020-01-22T00:00:00Z,-4.13051875,-4.6415291666666665,-3.6549895833333332,0.11079166666666666
WOOD,2020-01-23T00:00:00Z,-6.606435416666667,-6.7128041666666665,-6.5120812500000005,0.0061625
WOOD,2020-01-24T00:00:00Z,-7.8809625,-7.9600583333333335,-7.7962291666666665,0.0024666666666666665
WOOD,2020-01-25T00:00:00Z,-9.604333333333333,-9.790685416666667,-9.40918125,0.01750625
WOOD,2020-01-26T00:00:00Z,-3.159745652173913,-3.434036956521739,-2.8807108695652173,0.05931739130434783
WOOD,2020-01-27T00:00:00Z,-8.843885416666668,-8.974372916666667,-8.704185416666666,0.006895833333333334
WOOD,2020-01-28T00:00:00Z,-6.154891666666667,-6.2480520833333335,-6.057802083333334,0.004597916666666667
WOOD,2020-01-29T00:00:00Z,-4.8298,-4.9382270833333335,-4.7154625,0.007254166666666667
WOOD,2020-01-30T00:00:00Z,-4.540627083333333,-4.611583333333334,-4.4654,0.0022833333333333334
WOOD,2020-01-31T00:00:00Z,-5.052566666666666,-5.16684375,-4.9315,0.007939583333333333
WOOD,2020-02-01T00:00:00Z,-1.2317020833333334,-1.5899625,-0.8728270833333334,0.09750833333333334
WOOD,2020-02-02T00:00:00Z,2.3012916666666667,2.0157541666666665,2.5713875,0.03144375
WOOD,2020-02-03T00:00:00Z,-6.588539583333334,-6.778220833333333,-6.405627083333333,0.00963125
WOOD,2020-02-04T00:00:00Z,-10.568289583333334,-10.942722916666666,-10.263116666666667,0.043285416666666666
WOOD,2020-02-05T00:00:00Z,-8.833464583333333,-9.129177083333333,-8.521197916666667,0.031870833333333334
WOOD,2020-02-06T00:00:00Z,-9.13991875,-9.444675,-8.811725,0.04180416666666666
WOOD,2020-02-07T00:00:00Z,-19.590827083333334,-19.840920833333332,-19.342133333333333,0.02565625
WOOD,2020-02-08T00:00:00Z,-8.90664375,-9.142822916666667,-8.652527083333334,0.026954166666666668
WOOD,2020-02-09T00:00:00Z,-5.853239583333333,-6.1339875,-5.5802958333333335,0.03516458333333333
WOOD,2020-02-10T00:00:00Z,-6.711904166666667,-7.012370833333334,-6.4449145833333334,0.029139583333333333
WOOD,2020-02-11T00:00:00Z,-6.871479166666667,-7.138516666666667,-6.582589583333333,0.03696666666666667
WOOD,2020-02-12T00:00:00Z,-14.666864583333334,-15.06590625,-14.279720833333334,0.16058124999999998
WOOD,2020-02-13T00:00:00Z,-23.46085,-23.69804375,-23.220989583333335,0.018033333333333332
WOOD,2020-02-14T00:00:00Z,-15.017581250000001,-15.313647916666667,-14.701852083333334,0.04022916666666666
WOOD,2020-02-15T00:00:00Z,-5.43731875,-5.7079125,-5.146445833333333,0.030820833333333332
WOOD,2020-02-16T00:00:00Z,-11.137927083333333,-11.387872916666666,-10.915275,0.024566666666666667
WOOD,2020-02-17T00:00:00Z,-6.3296,-6.50181875,-6.162845833333333,0.0138375
WOOD,2020-02-18T00:00:00Z,-14.345022916666666,-14.609891666666666,-14.082935416666666,0.034883333333333336
WOOD,2020-02-19T00:00:00Z,-20.956329166666666,-21.241483333333335,-20.678910416666668,0.026316666666666665
WOOD,2020-02-20T00:00:00Z,-16.167025,-16.561120833333334,-15.781591666666667,0.05037083333333334
WOOD,2020-02-21T00:00:00Z,-5.813320833333333,-6.1576208333333335,-5.467710416666667,0.048189583333333334
WOOD,2020-02-22T00:00:00Z,-2.2754604166666668,-2.7415666666666665,-1.7797895833333333,0.082725
WOOD,2020-02-23T00:00:00Z,-0.7021229166666667,-1.0341104166666666,-0.33272708333333334,0.060991666666666666
WOOD,2020-02-24T00:00:00Z,-2.598789583333333,-3.016033333333333,-2.2163520833333332,0.07132083333333333
WOOD,2020-02-25T00:00:00Z,-6.578485416666667,-6.779002083333333,-6.350589583333333,0.014225
WOOD,2020-02-26T00:00:00Z,-8.780745833333333,-9.026670833333334,-8.519785416666666,0.030041666666666668
WOOD,2020-02-27T00:00:00Z,-9.37101875,-9.5772625,-9.158835416666667,0.028733333333333333
WOOD,2020-02-28T00:00:00Z,-5.651845652173913,-5.891617391304348,-5.429739130434783,0.030493478260869566
WOOD,2020-02-29T00:00:00Z,-0.8731583333333334,-1.2565458333333333,-0.5031083333333334,0.0529625
WOOD,2020-03-01T00:00:00Z,-0.06722708333333334,-0.36627916666666666,0.22749791666666666,0.0328
WOOD,2020-03-02T00:00:00Z,-4.791014583333333,-5.096983333333333,-4.5003875,0.04628125
WOOD,2020-03-03T00:00:00Z,-0.800525,-1.0457416666666668,-0.5422458333333333,0.02460625
WOOD,2020-03-04T00:00:00Z,-1.3781270833333334,-1.77483125,-0.9898145833333334,0.06159375
WOOD,2020-03-05T00:00:00Z,-0.007843750000000009,-0.20256666666666664,0.1975958333333333,0.015010416666666667
WOOD,2020-03-06T00:00:00Z,-1.7650729166666668,-2.1322145833333335,-1.4801229166666667,0.045345833333333335
WOOD,2020-03-07T00:00:00Z,2.2809208333333335,1.7597625,2.8102145833333334,0.15065625
WOOD,2020-03-08T00:00:00Z,-1.4436708333333332,-1.7809020833333333,-1.1251395833333333,0.04298333333333333
WOOD,2020-03-09T00:00:00Z,-8.822366666666667,-9.097964583333333,-8.447525,0.0360625
WOOD,2020-03-10T00:00:00Z,-2.7147104166666667,-2.966266666666667,-2.454254166666667,0.02445625
WOOD,2020-03-11T00:00:00Z,1.6170145833333334,1.41645,1.82351875,0.015829166666666665
WOOD,2020-03-12T00:00:00Z,1.4648291666666666,1.1922833333333334,1.7497645833333333,0.025289583333333334
WOOD,2020-03-13T00:00:00Z,-6.321447916666667,-6.583870833333333,-6.023170833333333,0.01918125
WOOD,2020-03-14T00:00:00Z,-9.260783333333332,-9.489722916666667,-9.000983333333334,0.017558333333333332
WOOD,2020-03-15T00:00:00Z,-7.1716645833333335,-7.329345833333333,-7.0102062499999995,0.00885
WOOD,2020-03-16T00:00:00Z,-4.16358125,-4.37304375,-3.9359875,0.020722916666666667
WOOD,2020-03-17T00:00:00Z,-5.716364583333333,-6.056616666666667,-5.379172916666667,0.03907083333333333
WOOD,2020-03-18T00:00:00Z,-1.96581875,-2.1045666666666665,-1.809725,0.012047916666666667
WOOD,2020-03-19T00:00:00Z,-9.752658333333333,-9.924535416666666,-9.547602083333333,0.010510416666666666
WOOD,2020-03-20T00:00:00Z,-13.552754166666666,-13.891975,-13.160685416666666,0.04131041666666667
WOOD,2020-03-21T00:00:00Z,-8.70458125,-8.8981375,-8.501052083333333,0.015864583333333335
WOOD,2020-03-22T00:00:00Z,-4.030935416666667,-4.312839583333333,-3.7544979166666668,0.023045833333333335
WOOD,2020-03-23T00:00:00Z,0.3158958333333333,-0.12197083333333333,0.7204375,0.07067916666666667
WOOD,2020-03-24T00:00:00Z,3.2702583333333335,2.98636875,3.5686916666666666,0.030389583333333334
WOOD,2020-03-25T00:00:00Z,-1.0410875,-1.3669041666666666,-0.6702791666666666,0.038843749999999996
WOOD,2020-03-26T00:00:00Z,-2.1025,-2.4815770833333333,-1.6789145833333334,0.045608333333333334
WOOD,2020-03-27T00:00:00Z,1.8795125,1.496075,2.30471875,0.05709583333333333
WOOD,2020-03-28T00:00:00Z,3.81188125,3.397014583333333,4.2837,0.06438958333333333
WOOD,2020-03-29T00:00:00Z,4.053895833333334,3.57849375,4.6090333333333335,0.07752083333333333
WOOD,2020-03-30T00:00:00Z,5.044375,4.597325,5.515160416666666,0.06664583333333333
WOOD,2020-03-31T00:00:00Z,5.263516666666667,4.839458333333333,5.724070833333333,0.09239166666666666
WOOD,2020-04-01T00:00:00Z,2.9795625,2.6592875,3.498120833333333,0.13554791666666666
WOOD,2020-04-02T00:00:00Z,-9.531270833333334,-9.708320833333334,-9.3251,0.01000625
WOOD,2020-04-03T00:00:00Z,-10.499097916666667,-10.674166666666666,-10.316845833333334,0.011214583333333333
WOOD,2020-04-04T00:00:00Z,-7.6803895833333335,-8.065622916666667,-7.30931875,0.05258541666666667
WOOD,2020-04-05T00:00:00Z,-0.9065479166666667,-1.27098125,-0.5227291666666667,0.052879166666666665
WOOD,2020-04-06T00:00:00Z,3.2283916666666665,2.9251354166666665,3.6171416666666665,0.034929166666666664
WOOD,2020-04-07T00:00:00Z,5.107225,4.567329166666666,5.710566666666667,0.10414791666666666
WOOD,2020-04-08T00:00:00Z,3.6116,3.12488125,4.13619375,0.09456458333333334
WOOD,2020-04-09T00:00:00Z,-2.251039583333333,-2.61963125,-1.7839875,0.05064375
WOOD,2020-04-10T00:00:00Z,1.9610041666666667,1.5189895833333333,2.4830666666666668,0.06494583333333333
WOOD,2020-04-11T00:00:00Z,3.093370833333333,2.6870708333333333,3.5540541666666665,0.054210416666666664
WOOD,2020-04-12T00:00:00Z,-3.6990333333333334,-4.00091875,-3.25405,0.03742708333333333
WOOD,2020-04-13T00:00:00Z,-6.7076520833333335,-7.158845833333333,-6.176833333333334,0.0896375
WOOD,2020-04-14T00:00:00Z,-8.089302083333333,-8.419677083333333,-7.664275,0.04079375
WOOD,2020-04-15T00:00:00Z,-4.152327083333334,-4.557660416666667,-3.58583125,0.06788333333333334
WOOD,2020-04-16T00:00:00Z,-1.8158104166666666,-2.3123395833333333,-1.2147645833333334,0.07822083333333334
WOOD,2020-04-17T00:00:00Z,1.4918791666666666,0.94923125,2.0699104166666666,0.08943333333333334
WOOD,2020-04-18T00:00:00Z,6.82231875,6.378535416666667,7.3702041666666664,0.07506041666666667
WOOD,2020-04-19T00:00:00Z,1.4725145833333333,0.9744604166666667,2.00849375,0.07035416666666666
WOOD,2020-04-20T00:00:00Z,6.199833333333333,5.775922916666667,6.697604166666666,0.06247291666666667
WOOD,2020-04-21T00:00:00Z,2.5336145833333332,2.049822916666667,3.106610416666667,0.08051458333333333
WOOD,2020-04-22T00:00:00Z,9.516108333333333,8.92000625,10.213270833333333,0.13294791666666667
WOOD,2020-04-23T00:00:00Z,12.39550625,11.679745833333333,13.18994375,0.19124375
WOOD,2020-04-24T00:00:00Z,10.471279166666667,9.845245833333333,11.308033333333332,0.18306458333333334
WOOD,2020-04-25T00:00:00Z,8.9721375,8.470045833333334,9.453189583333334,0.07957499999999999
WOOD,2020-04-26T00:00:00Z,9.817766666666667,9.30408125,10.407954166666666,0.1175375
WOOD,2020-04-27T00:00:00Z,13.360839583333334,12.765785416666667,14.16978125,0.12626666666666667
WOOD,2020-04-28T00:00:00Z,11.65215,11.279104166666666,12.054422916666667,0.06342291666666666
WOOD,2020-04-29T00:00:00Z,9.551808333333334,9.126191666666667,10.07848125,0.07695
WOOD,2020-04-30T00:00:00Z,12.941402083333333,12.434464583333334,13.54875,0.08650000000000001
WOOD,2020-05-01T00:00:00Z,14.127354166666667,13.764702083333333,14.56136875,0.061754166666666666
WOOD,2020-05-02T00:00:00Z,12.75529375,12.282977083333334,13.267591666666666,0.06330833333333333
WOOD,2020-05-03T00:00:00Z,6.991,6.463008333333334,7.611614583333333,0.10179791666666667
WOOD,2020-05-04T00:00:00Z,4.204189583333333,4.02286875,4.413214583333334,0.013020833333333334
WOOD,2020-05-05T00:00:00Z,3.8106125,3.61129375,4.059572916666666,0.020197916666666666
WOOD,2020-05-06T00:00:00Z,8.85454375,8.480252083333333,9.34761875,0.05793541666666667
WOOD,2020-05-07T00:00:00Z,6.0878125,5.654025,6.594283333333333,0.05851875
WOOD,2020-05-08T00:00:00Z,4.125052083333333,3.6873145833333334,4.684254166666666,0.06536875
WOOD,2020-05-09T00:00:00Z,4.352295833333334,4.10483125,4.639075,0.03836875
WOOD,2020-05-10T00:00:00Z,1.3953541666666667,1.0351895833333333,1.8953083333333334,0.04575
WOOD,2020-05-11T00:00:00Z,1.8317375,1.40695625,2.36630625,0.058820833333333336
WOOD,2020-05-12T00:00:00Z,3.6031208333333336,3.1167625,4.202525,0.07695416666666667
WOOD,2020-05-13T00:00:00Z,6.42648125,6.239610416666666,6.62080625,0.015591666666666667
WOOD,2020-05-14T00:00:00Z,8.425241666666667,8.034029166666667,8.862447916666667,0.05130625
WOOD,2020-05-15T00:00:00Z,10.684016666666666,10.196608333333334,11.34448125,0.09194583333333334
WOOD,2020-05-16T00:00:00Z,12.72095,12.358004166666667,13.131275,0.046177083333333334
WOOD,2020-05-17T00:00:00Z,13.5740625,12.99160625,14.251025,0.10611666666666666
WOOD,2020-05-18T00:00:00Z,14.344077083333334,13.866729166666667,14.836175,0.0612875
WOOD,2020-05-19T00:00:00Z,15.58348125,15.198685416666667,15.994689583333333,0.04267083333333333
WOOD,2020-05-20T00:00:00Z,14.996022916666666,14.670566666666666,15.369035416666666,0.04223125
